valeur,mois_fin_couv,mois_deb_couv,annee_deb_couv,annee_fin_couv,nom_indicateur
100.0905825242719,11,11,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.334351798972,0,0,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.3694802969732,1,1,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.4482238720731,0,0,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.6412564249,3,3,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.5908338092519,4,4,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.8911370341861,5,5,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.5908338092519,6,6,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.5455396916048,7,7,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.5461,0,0,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.5355,9,9,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.5113,10,10,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.3827070245574,11,11,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.5206624785837,0,0,2019,2019,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.2763506567676,1,1,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.1717589948601,0,0,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
102.4223586521988,3,3,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.7691090805254,4,4,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
103.1100856653341,5,5,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
104.4439291833238,6,6,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
104.5738663620788,7,7,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.5109937178755,0,0,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.5109937178755,9,9,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.5109937178755,10,10,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.426881781839,11,11,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.4731924614506,0,0,2018,2018,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.0977155910908,1,1,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.4142547115934,0,0,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.3931239291833,3,3,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.51196459166192,4,4,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.8019931467733,5,5,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.76761850371216,6,6,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.6840548258138,7,7,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.620416904626,0,0,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.4007081667619,9,9,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
104.0418332381496,10,10,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.8387949743004,11,11,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.81579097658482,0,0,2017,2017,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
101.3364455965303,1,1,2024,2024,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
101.3364455965303,0,0,2024,2024,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.6029783776245,3,3,2024,2024,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.1095124373957,4,4,2024,2024,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.3035443428387,5,5,2024,2024,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.3325177219225,6,6,2024,2024,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.3324932208821,7,7,2024,2024,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.4071152227355,0,0,2024,2024,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.5332350555397,9,9,2024,2024,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.5099290958211,10,10,2024,2024,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
105.4601615798923,1,1,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
104.5257414721724,0,0,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
104.2859138240574,3,3,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
104.1498456014363,4,4,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
104.1498456014363,5,5,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
104.5814578096948,6,6,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
104.5814578096948,7,7,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.7111382405745,0,0,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.8209268789957,9,9,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.8313316541256,10,10,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.1737686500513,11,11,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
101.3364455965303,0,0,2023,2023,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.6439174147217,1,1,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.6384667863555,0,0,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.6384667863555,3,3,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
102.7280179533214,4,4,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
103.4473716337522,5,5,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
104.4804703770197,6,6,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
104.8230197486535,7,7,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
105.2820359066427,0,0,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
105.3231418312388,9,9,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
105.0422513464991,10,10,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
105.3299928186715,11,11,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
105.3299928186715,0,0,2022,2022,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.70996768402154,1,1,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.8000861759425,0,0,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.7691992818671,3,3,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
101.2732423698384,4,4,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
101.5917558348294,5,5,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
101.8143267504488,6,6,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
101.7303123877917,7,7,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
101.7593824057451,0,0,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
101.7593824057451,9,9,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.3412280071813,10,10,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.5810556552962,11,11,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.5810556552962,0,0,2021,2021,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.76937163375224,1,1,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.5989299820467,0,0,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.628,3,3,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.628,4,4,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.7694721723519,5,5,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
101.0529048473968,6,6,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.7104129263914,7,7,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
101.8591238779174,0,0,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
104.0568833034111,9,9,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
105.0993105924596,10,10,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
105.098276481149,11,11,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.33628007181328,0,0,2020,2020,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.9969766606822,1,1,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.57908078994616,0,0,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.3284955116697,3,3,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.96299461400358,4,4,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.701018603804,5,5,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.96299461400358,6,6,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.0245242369838,7,7,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.6085,0,0,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.5803,9,9,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.1871,10,10,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.73261759425496,11,11,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.76168761220826,0,0,2019,2019,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.32179533213645,1,1,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.52732495511668,0,0,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.52732495511668,3,3,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.53417594254935,4,4,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
98.9838779174147,5,5,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
98.86941472172349,6,6,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
98.86941472172349,7,7,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.6815583482944,0,0,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.94682226211846,9,9,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.94682226211846,10,10,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.91775224416514,11,11,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.0635475763016,0,0,2018,2018,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.521012567325,1,1,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.8128222621185,0,0,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
100.2114362657092,3,3,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.55138958707364,4,4,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.54535727109516,5,5,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.51898743267506,6,6,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
98.58378456014364,7,7,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
98.72463913824056,0,0,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
98.34318132854575,9,9,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
98.38428725314182,10,10,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.17057809694792,11,11,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
99.17057809694792,0,0,2017,2017,APPAREILS_ET_MATERIEL_THERAPEUTIQUES
108.3360746797286,1,1,2024,2024,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
108.3022248638591,0,0,2024,2024,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
112.2290056324672,3,3,2024,2024,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
111.9715534022383,4,4,2024,2024,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
111.1027755465299,5,5,2024,2024,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
111.3415390348036,6,6,2024,2024,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
111.7190336899968,7,7,2024,2024,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
112.0202272997454,0,0,2024,2024,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
112.3890268453142,9,9,2024,2024,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
112.4637947293735,10,10,2024,2024,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
108.0659337157425,1,1,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
108.0434034416826,0,0,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.8576418100701,3,3,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.8854047163799,4,4,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.9994104525175,5,5,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
108.3414276609305,6,6,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.5683333333333,7,7,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.4788750796686,0,0,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
108.418511941677,9,9,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
108.4575578237957,10,10,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
108.5947190180484,11,11,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
108.7743968664265,0,0,2023,2023,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.1659623964308,1,1,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.1203601019758,0,0,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
106.7373008285532,3,3,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
104.2930178457616,4,4,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
106.9744327597196,5,5,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.0565168897387,6,6,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.3848534098152,7,7,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.3848534098152,0,0,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.1431612492033,9,9,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.2070044614404,10,10,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.0247291268324,11,11,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.5491555130656,0,0,2022,2022,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
104.9830401529637,1,1,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
105.6099298916507,0,0,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
104.9929764181007,3,3,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
105.100943275972,4,4,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
104.9929764181007,5,5,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
104.7451179094965,6,6,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
105.0375015933716,7,7,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
105.0285117909497,0,0,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
105.0285117909497,9,9,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
105.0604333970682,10,10,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
104.9322147864882,11,11,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
106.2729222434672,0,0,2021,2021,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.1290694710006,1,1,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.3574824729127,0,0,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.1770905035054,3,3,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.1770905035054,4,4,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.8789101338432,5,5,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.5951115360102,6,6,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.9564340344168,7,7,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
104.1025940089229,0,0,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
104.4970745697897,9,9,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
104.5078776290631,10,10,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
104.4036201402167,11,11,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
106.0775653282345,0,0,2020,2020,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.9143403441683,1,1,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.7777087316762,0,0,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.582017208413,3,3,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.9121988527725,4,4,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.5118108829588,5,5,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.935,6,6,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.7810261312938,7,7,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.5484,0,0,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.7549,9,9,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.8132,10,10,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.7963161249203,11,11,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
103.1545188017846,0,0,2019,2019,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.2128425748885,1,1,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.9225430210325,0,0,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.0163862332696,3,3,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
101.6156787762906,4,4,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.1598757170172,5,5,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.2177087316762,6,6,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
101.929333970682,7,7,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.1166634799235,0,0,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.1166634799235,9,9,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.1166634799235,10,10,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
102.4902390057361,11,11,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
107.3688814531549,0,0,2018,2018,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
101.5031994901211,1,1,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
99.71191523263224,0,0,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.6141300191205,3,3,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
99.57708094327596,4,4,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.5070618228171,5,5,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.6621096239643,6,6,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.7061631612492,7,7,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.6898024219248,0,0,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.7171637985978,9,9,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.7171637985978,10,10,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
104.0231931166348,11,11,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.6923581899299,0,0,2017,2017,ARTICLES_DE_BIJOUTERIE_ET_D_HORLOGERIE
100.4054646670708,1,1,2024,2024,ASSURANCE_TRANSPORT
100.4054646670708,0,0,2024,2024,ASSURANCE_TRANSPORT
100.4054646670708,3,3,2024,2024,ASSURANCE_TRANSPORT
100.4054646670708,4,4,2024,2024,ASSURANCE_TRANSPORT
100.4054646670708,5,5,2024,2024,ASSURANCE_TRANSPORT
100.4054646670708,6,6,2024,2024,ASSURANCE_TRANSPORT
100.4054646670708,7,7,2024,2024,ASSURANCE_TRANSPORT
100.4054646670708,0,0,2024,2024,ASSURANCE_TRANSPORT
100.4054646670708,9,9,2024,2024,ASSURANCE_TRANSPORT
100.4054646670708,10,10,2024,2024,ASSURANCE_TRANSPORT
100.4058683729433,1,1,2023,2023,ASSURANCE_TRANSPORT
100.4058683729433,0,0,2023,2023,ASSURANCE_TRANSPORT
100.4058683729433,3,3,2023,2023,ASSURANCE_TRANSPORT
100.4058683729433,4,4,2023,2023,ASSURANCE_TRANSPORT
100.4058683729433,5,5,2023,2023,ASSURANCE_TRANSPORT
100.4058683729433,6,6,2023,2023,ASSURANCE_TRANSPORT
100.4058683729433,7,7,2023,2023,ASSURANCE_TRANSPORT
100.4058683729433,0,0,2023,2023,ASSURANCE_TRANSPORT
100.4060378044134,9,9,2023,2023,ASSURANCE_TRANSPORT
100.4054646670708,10,10,2023,2023,ASSURANCE_TRANSPORT
100.4054646670708,11,11,2023,2023,ASSURANCE_TRANSPORT
100.4054646670708,0,0,2023,2023,ASSURANCE_TRANSPORT
100.2502449725777,1,1,2022,2022,ASSURANCE_TRANSPORT
100.2502449725777,0,0,2022,2022,ASSURANCE_TRANSPORT
100.2502449725777,3,3,2022,2022,ASSURANCE_TRANSPORT
100.2502449725777,4,4,2022,2022,ASSURANCE_TRANSPORT
100.2502449725777,5,5,2022,2022,ASSURANCE_TRANSPORT
100.2502449725777,6,6,2022,2022,ASSURANCE_TRANSPORT
100.2502449725777,7,7,2022,2022,ASSURANCE_TRANSPORT
100.2502449725777,0,0,2022,2022,ASSURANCE_TRANSPORT
100.4075978062157,9,9,2022,2022,ASSURANCE_TRANSPORT
100.4075978062157,10,10,2022,2022,ASSURANCE_TRANSPORT
100.4058683729433,11,11,2022,2022,ASSURANCE_TRANSPORT
100.4058683729433,0,0,2022,2022,ASSURANCE_TRANSPORT
100.2502449725777,1,1,2021,2021,ASSURANCE_TRANSPORT
100.2502449725777,0,0,2021,2021,ASSURANCE_TRANSPORT
100.2502449725777,3,3,2021,2021,ASSURANCE_TRANSPORT
100.2485155393053,4,4,2021,2021,ASSURANCE_TRANSPORT
100.2485155393053,5,5,2021,2021,ASSURANCE_TRANSPORT
100.2502449725777,6,6,2021,2021,ASSURANCE_TRANSPORT
100.2502449725777,7,7,2021,2021,ASSURANCE_TRANSPORT
100.2502449725777,0,0,2021,2021,ASSURANCE_TRANSPORT
100.2502449725777,9,9,2021,2021,ASSURANCE_TRANSPORT
100.2502449725777,10,10,2021,2021,ASSURANCE_TRANSPORT
100.2502449725777,11,11,2021,2021,ASSURANCE_TRANSPORT
100.2502449725777,0,0,2021,2021,ASSURANCE_TRANSPORT
100.2861352833638,1,1,2020,2020,ASSURANCE_TRANSPORT
100.4055063985375,0,0,2020,2020,ASSURANCE_TRANSPORT
100.4055063985375,3,3,2020,2020,ASSURANCE_TRANSPORT
100.3675246800731,4,4,2020,2020,ASSURANCE_TRANSPORT
100.3675246800731,5,5,2020,2020,ASSURANCE_TRANSPORT
99.9288117001828,6,6,2020,2020,ASSURANCE_TRANSPORT
100.2502449725777,7,7,2020,2020,ASSURANCE_TRANSPORT
100.2502449725777,0,0,2020,2020,ASSURANCE_TRANSPORT
100.2502449725777,9,9,2020,2020,ASSURANCE_TRANSPORT
100.2502449725777,10,10,2020,2020,ASSURANCE_TRANSPORT
100.2502449725777,11,11,2020,2020,ASSURANCE_TRANSPORT
100.5781937842779,0,0,2020,2020,ASSURANCE_TRANSPORT
100.1016526508227,1,1,2019,2019,ASSURANCE_TRANSPORT
100.1016526508227,0,0,2019,2019,ASSURANCE_TRANSPORT
104.8057111517367,3,3,2019,2019,ASSURANCE_TRANSPORT
100.1070786106033,4,4,2019,2019,ASSURANCE_TRANSPORT
100.7786686590891,5,5,2019,2019,ASSURANCE_TRANSPORT
100.1179305301645,6,6,2019,2019,ASSURANCE_TRANSPORT
100.4434881170018,7,7,2019,2019,ASSURANCE_TRANSPORT
94.2847,0,0,2019,2019,ASSURANCE_TRANSPORT
94.3271,9,9,2019,2019,ASSURANCE_TRANSPORT
94.3271,10,10,2019,2019,ASSURANCE_TRANSPORT
100.2861352833638,11,11,2019,2019,ASSURANCE_TRANSPORT
100.2861352833638,0,0,2019,2019,ASSURANCE_TRANSPORT
99.76397074954296,1,1,2018,2018,ASSURANCE_TRANSPORT
99.76397074954296,0,0,2018,2018,ASSURANCE_TRANSPORT
99.76397074954296,3,3,2018,2018,ASSURANCE_TRANSPORT
99.76397074954296,4,4,2018,2018,ASSURANCE_TRANSPORT
98.98210603290676,5,5,2018,2018,ASSURANCE_TRANSPORT
98.98210603290676,6,6,2018,2018,ASSURANCE_TRANSPORT
98.98210603290676,7,7,2018,2018,ASSURANCE_TRANSPORT
99.76397074954296,0,0,2018,2018,ASSURANCE_TRANSPORT
99.95726508226691,9,9,2018,2018,ASSURANCE_TRANSPORT
99.95726508226691,10,10,2018,2018,ASSURANCE_TRANSPORT
99.9888848263254,11,11,2018,2018,ASSURANCE_TRANSPORT
